city,country,latitude,longitude,temperature,humidity,cloudiness,wind_speed
nehalim,il,32,35,18.57,82.0,40.0,2.1
kankakee,us,41,-88,7.0,52.0,1.0,4.1
madona,lv,57,26,6.39,58.0,0.0,6.28
kaseda,jp,30,130,24.0,47.0,20.0,4.1
sao miguel,br,-5,-34,16.59,99.0,48.0,1.18
kalispell,us,48,-115,10.0,31.0,1.0,4.6
malgrat de mar,es,41,3,11.07,93.0,20.0,1.5
anamur,tr,36,33,15.04,82.0,0.0,4.33
kahului,us,35,-147,24.91,69.0,40.0,7.2
filingue,ne,14,3,22.84,21.0,0.0,4.43
bay-ang,ph,11,123,29.34,94.0,56.0,2.23
horqueta,py,-23,-57,24.14,80.0,0.0,1.78
powell,us,45,-108,9.0,42.0,40.0,3.1
armeria,mx,19,-104,21.94,69.0,0.0,0.98
wangou,cn,42,127,11.94,79.0,92.0,2.08
simav,tr,39,29,-1.37,88.0,0.0,1.08
turtas,ru,59,69,-4.17,61.0,0.0,1.63
finschhafen,pg,-7,148,26.99,77.0,64.0,1.58
sanmenxia,cn,34,111,17.44,97.0,80.0,2.28
imphal,in,25,94,22.0,88.0,75.0,1.23
motygino,ru,58,95,7.14,86.0,48.0,2.98
galyugayevskaya,ru,44,45,6.69,75.0,0.0,3.18
george,za,-37,22,27.0,88.0,20.0,1.0
shakiso,et,5,39,12.44,100.0,44.0,1.08
corinto,ni,11,-88,20.34,83.0,88.0,2.78
oskemen,kz,50,83,18.0,27.0,0.0,7.0
koshurnikovo,ru,54,94,10.44,40.0,56.0,2.53
la ronge,ca,61,-107,5.0,93.0,90.0,2.6
diu,in,19,71,25.04,61.0,0.0,2.43
caucasia,co,8,-75,23.99,95.0,68.0,0.43
benidorm,es,38,0,16.0,67.0,0.0,2.6
el alto,pe,-3,-85,2.0,80.0,20.0,1.5
zermatt,ch,46,8,11.43,54.0,0.0,1.5
piranshahr,ir,36,45,8.64,56.0,80.0,1.33
ler,sd,8,30,4.61,100.0,90.0,2.6
chitungwiza,zw,-18,31,12.79,92.0,0.0,2.33
tocache,pe,-8,-77,13.49,92.0,44.0,0.68
east brainerd,us,35,-85,15.24,71.0,75.0,2.23
oromocto,ca,46,-66,0.0,57.0,90.0,1.0
ordu,tr,41,38,4.34,95.0,80.0,0.68
fereydunshahr,ir,33,50,4.84,69.0,76.0,2.03
ardalstangen,no,61,8,-0.62,94.0,88.0,0.83
starosubkhangulovo,ru,53,57,-1.72,87.0,48.0,3.53
pueblo,us,38,-104,4.34,80.0,75.0,1.38
kletskaya,ru,49,43,9.49,76.0,92.0,8.73
kilkis,gr,41,23,10.0,66.0,0.0,1.0
san angelo,us,31,-101,18.0,48.0,1.0,7.2
osinovo,ru,56,49,-5.82,69.0,0.0,4.83
orotukan,ru,62,152,-0.77,96.0,88.0,2.43
arona,es,27,-17,12.48,76.0,0.0,3.6
balvi,lv,57,27,5.74,65.0,0.0,8.33
shelburne,ca,41,-64,2.5,79.0,1.0,1.93
yinchuan,cn,38,108,20.49,48.0,32.0,2.03
laibin,cn,24,109,23.99,99.0,80.0,5.83
iquique,cl,-21,-73,19.0,72.0,0.0,5.7
ahlat,tr,39,42,-1.52,88.0,44.0,1.33
puerto colombia,co,11,-75,26.0,88.0,75.0,5.1
kaeo,nz,-31,175,19.59,63.0,56.0,5.63
trojes,hn,14,-86,11.0,93.0,0.0,1.5
totness,sr,7,-56,14.26,81.0,20.0,2.1
mount gambier,au,-52,132,20.49,70.0,0.0,1.48
aqtobe,kz,50,57,3.0,93.0,0.0,1.68
sidi ali,dz,36,0,14.69,73.0,0.0,1.68
ceyhan,tr,37,36,13.09,57.0,0.0,2.1
dodge city,us,37,-100,6.0,93.0,90.0,3.6
chiang rai,th,20,99,29.0,66.0,8.0,2.6
navrongo,gh,11,-1,25.74,66.0,0.0,2.58
ponta do sol,cv,15,-37,16.59,83.0,36.0,1.53
namie,jp,37,144,25.47,21.0,0.0,6.2
tarancon,es,40,-3,10.0,93.0,0.0,2.6
carhuamayo,pe,-11,-76,1.54,100.0,20.0,1.33
lerici,it,44,10,11.0,100.0,0.0,1.0
saurimo,ao,-10,19,16.79,66.0,0.0,1.63
cibitoke,bi,-3,29,16.44,97.0,88.0,1.03
sasaram,in,25,84,29.79,45.0,0.0,2.08
yerbogachen,ru,64,108,7.34,66.0,68.0,4.68
touzim,cz,50,13,9.22,93.0,20.0,1.0
tezu,in,30,99,16.84,95.0,76.0,0.73
terra santa,br,-1,-57,22.59,97.0,44.0,1.08
votkinsk,ru,57,54,-0.57,89.0,92.0,7.38
norton shores,us,43,-87,4.87,51.0,20.0,1.28
sertanopolis,br,-23,-51,20.0,77.0,0.0,2.1
ulety,ru,51,112,12.54,45.0,0.0,2.13
vikindu,tz,-7,40,23.09,98.0,88.0,1.63
port-de-bouc,fr,43,5,10.6,100.0,0.0,2.6
wuzhou,cn,24,111,26.69,81.0,20.0,4.13
saint-leu,re,-23,53,25.42,74.0,90.0,2.6
regina,ca,50,-105,11.0,53.0,90.0,10.3
lyngseidet,no,70,20,3.0,64.0,75.0,5.1
mayya,ru,61,130,5.0,27.0,0.0,3.0
poronaysk,ru,49,145,2.99,80.0,56.0,4.23
bose,cn,24,106,13.95,54.0,0.0,1.5
zhaotong,cn,27,103,18.14,75.0,64.0,1.43
sabya,sa,17,43,23.29,69.0,20.0,1.18
talnakh,ru,82,92,-14.07,92.0,48.0,4.58
zilupe,lv,56,28,6.14,63.0,56.0,8.58
hollins,us,38,-80,10.21,71.0,1.0,1.98
sao joao da ponte,br,-16,-44,20.54,61.0,24.0,4.93
mogwase,za,-25,27,13.0,87.0,0.0,1.5
snihurivka,ua,47,33,13.0,54.0,0.0,3.0
birao,cf,10,24,19.79,45.0,0.0,1.63
arkhipo-osipovka,ru,43,38,9.34,85.0,12.0,3.93
whyalla,au,-34,137,33.0,17.0,0.0,6.2
el tigre,ve,8,-65,26.44,68.0,12.0,6.28
san ramon de la nueva oran,ar,-23,-65,26.29,73.0,92.0,2.88
turmalina,br,-17,-43,18.09,79.0,36.0,4.23
agogo,gh,7,-1,22.59,95.0,8.0,2.13
grootfontein,na,-19,19,10.69,67.0,0.0,1.43
ciudad guayana,ve,9,-63,27.64,71.0,48.0,3.53
fomboni,km,-13,43,29.09,98.0,48.0,5.28
oussouye,sn,12,-17,19.51,93.0,0.0,3.1
bogatynia,pl,51,15,7.44,75.0,0.0,1.93
sakti,in,22,83,33.19,29.0,0.0,3.58
albacete,es,39,-2,11.0,81.0,0.0,2.1
damara,cf,5,19,25.0,88.0,0.0,2.23
munai,ph,8,124,23.29,100.0,76.0,0.48
plyussa,ru,58,29,5.24,99.0,92.0,2.88
duldurga,ru,51,114,12.29,49.0,12.0,2.38
guarare,pa,8,-80,24.09,97.0,80.0,0.58
alabat,ph,14,122,27.89,90.0,36.0,4.33
abancay,pe,-14,-73,4.34,94.0,48.0,0.23
gidam,in,19,81,29.74,54.0,0.0,2.93
purpe,ru,65,77,-12.97,86.0,12.0,3.43
masterton,nz,-41,176,13.04,59.0,0.0,4.38
agdam,az,40,47,6.34,94.0,92.0,1.13
angoche,mz,-16,40,26.89,100.0,0.0,6.38
danielskuil,za,-28,24,6.49,73.0,0.0,1.18
randazzo,it,38,15,12.78,93.0,0.0,2.6
hirtshals,dk,58,10,6.34,93.0,0.0,6.98
canyon,us,35,-102,7.46,87.0,75.0,3.1
zverinogolovskoye,ru,54,65,-3.52,92.0,0.0,2.43
tomohon,id,1,124,29.0,74.0,40.0,3.1
jamestown,sh,-9,-2,29.44,22.0,0.0,4.03
bay city,us,44,-83,5.99,45.0,1.0,2.6
tuban,id,-7,112,29.59,98.0,12.0,1.98
bela vista de goias,br,-17,-49,20.0,77.0,0.0,2.6
joinville,br,-26,-49,20.0,88.0,20.0,3.1
changtu,cn,43,124,13.19,83.0,64.0,6.48
balgazyn,ru,51,95,10.14,44.0,0.0,1.33
ron phibun,th,8,100,33.0,59.0,20.0,2.6
naze,jp,21,138,22.59,96.0,36.0,1.33
ryotsu,jp,38,138,22.0,43.0,0.0,5.7
turukhansk,ru,64,86,-11.52,100.0,64.0,3.58
moose factory,ca,51,-81,-7.0,100.0,1.0,1.5
kitob,uz,39,67,20.0,19.0,20.0,5.1
cheremkhovo,ru,53,103,9.64,84.0,0.0,3.48
bozeman,us,45,-111,12.0,37.0,1.0,8.2
homer,us,58,-150,5.09,93.0,90.0,7.33
totma,ru,60,43,-2.42,80.0,92.0,11.58
poletayevo,ru,55,61,-1.0,80.0,0.0,4.0
siedlce,pl,52,22,5.19,68.0,0.0,3.13
ndola,zm,-13,29,16.34,72.0,8.0,4.23
liuhe,cn,42,125,11.39,96.0,92.0,1.43
creston,ca,49,-116,9.65,49.0,20.0,5.1
binzhou,cn,23,109,11.84,100.0,100.0,9.03
osmena,ph,10,120,29.34,94.0,56.0,2.23
zubtsov,ru,56,35,2.94,71.0,80.0,8.73
smidovich,ru,48,134,12.99,23.0,0.0,4.83
manta,ec,-1,-81,6.44,81.0,0.0,1.13
tacuarembo,uy,-32,-56,19.49,95.0,12.0,1.03
blytheville,us,36,-90,18.38,42.0,20.0,5.1
virden,ca,50,-101,11.99,49.0,20.0,10.43
lengshuitan,cn,26,111,21.74,100.0,92.0,2.23
paveh,ir,35,46,13.0,50.0,40.0,6.2
zelenoborsk,ru,62,64,-6.17,63.0,36.0,1.53
sioux lookout,ca,53,-90,6.54,81.0,20.0,2.38
pahrump,us,38,-117,24.07,8.0,1.0,0.83
saskatoon,ca,52,-107,9.0,70.0,75.0,5.7
saint-georges,gf,6,-46,-0.77,63.0,12.0,2.13
letpadan,mm,18,96,32.64,48.0,0.0,1.13
kranea elassonos,gr,40,22,5.64,83.0,0.0,1.03
alta gracia,ar,-32,-65,19.0,93.0,0.0,1.68
zhaoyang,cn,33,120,8.94,100.0,100.0,6.78
khash,ir,28,62,11.34,38.0,0.0,1.18
rovnoye,ru,51,46,11.34,64.0,92.0,10.08
dubai,ae,24,56,23.92,31.0,0.0,3.1
bhag,pk,29,68,23.44,19.0,0.0,1.23
stranraer,gb,55,-5,6.0,87.0,75.0,11.3
kikuchi,jp,33,131,22.35,44.0,40.0,2.6
chatra,in,24,85,33.0,24.0,0.0,7.7
arroyos y esteros,py,-25,-57,25.0,78.0,0.0,1.5
turinsk,ru,58,64,-0.92,51.0,88.0,1.78
jos,ng,10,9,20.19,91.0,36.0,2.63
naples,us,26,-82,24.65,73.0,75.0,4.1
guider,cm,10,14,23.19,68.0,32.0,2.78
cape canaveral,us,29,-79,23.51,78.0,20.0,6.7
esperantinopolis,br,-5,-45,25.19,83.0,24.0,1.68
borovskoy,kz,54,64,-2.42,97.0,0.0,3.13
latung,ph,5,121,28.19,83.0,32.0,1.63
toamasina,mg,-18,50,24.0,94.0,75.0,1.13
magdagachi,ru,54,126,10.69,30.0,0.0,1.68
uusikaupunki,fi,60,21,4.0,78.0,56.0,3.1
zhmerynka,ua,49,28,7.39,65.0,0.0,4.03
lahad datu,my,5,118,28.54,88.0,20.0,0.88
temiscaming,ca,47,-79,3.0,44.0,1.0,1.0
san juan de colon,ve,8,-72,27.0,78.0,40.0,2.1
mehndawal,in,27,83,31.84,23.0,0.0,2.28
tiksi,ru,76,124,-2.82,85.0,0.0,2.93
tupik,ru,55,120,9.94,33.0,24.0,1.58
ljungby,se,57,14,4.0,93.0,0.0,2.6
mambolo,sl,9,-13,25.14,100.0,0.0,4.13
bonito,br,-21,-57,21.69,84.0,0.0,1.53
chinchani,in,20,72,28.54,39.0,0.0,1.88
priyutovo,ru,54,54,-1.92,91.0,64.0,6.88
chingirlau,kz,50,54,1.19,80.0,0.0,2.88
white rock,ca,49,-123,9.56,66.0,1.0,0.73
arroyo,us,16,-66,7.01,42.0,1.0,3.6
vaitape,pf,-19,-155,27.29,100.0,68.0,3.68
ellisras,za,-24,28,15.39,79.0,0.0,1.18
huangnihe,cn,44,128,11.84,37.0,0.0,2.98
buzmeyin,tm,38,58,15.0,72.0,75.0,4.1
bitkine,td,12,18,20.49,59.0,0.0,1.28
alamos,mx,28,-109,19.44,76.0,0.0,5.73
yima,cn,35,112,15.79,99.0,92.0,3.18
bakhmach,ua,51,33,6.79,62.0,0.0,6.53
padang,id,-2,98,27.74,100.0,8.0,1.03
kaniama,cd,-7,25,17.54,93.0,8.0,0.88
kirzhach,ru,56,39,-0.17,88.0,92.0,12.73
poyarkovo,ru,49,129,12.34,39.0,0.0,1.88
bondowoso,id,-8,114,27.44,90.0,48.0,1.58
tigil,ru,60,157,2.59,94.0,0.0,2.88
yenagoa,ng,2,5,23.64,100.0,100.0,1.48
taybad,ir,34,60,11.84,64.0,32.0,1.28
westwood,us,41,-74,28.0,48.0,40.0,3.1
tessalit,ml,19,-1,14.59,25.0,0.0,1.33
valkeakoski,fi,61,24,3.0,93.0,75.0,1.0
mogok,mm,23,97,28.09,60.0,8.0,0.93
colomi,bo,-17,-66,15.0,62.0,40.0,3.6
ragama,lk,7,80,29.0,74.0,20.0,2.6
moranbah,au,-22,147,26.59,54.0,0.0,4.73
san luis,co,6,-75,16.34,90.0,56.0,1.13
horki,by,54,31,6.0,70.0,0.0,8.0
cave spring,us,37,-80,10.47,71.0,1.0,1.98
caucaia,br,0,-36,28.0,83.0,75.0,3.6
san francisco,ar,-32,-62,16.79,87.0,0.0,2.1
warkworth,nz,-36,175,18.0,63.0,24.0,7.7
patillas,us,18,-66,26.0,78.0,20.0,3.6
mporokoso,zm,-9,30,19.69,55.0,92.0,4.13
bulaevo,kz,55,70,-0.72,100.0,0.0,5.23
chiusi,it,43,12,7.84,79.0,0.0,1.18
avera,pf,-30,-155,18.41,68.0,90.0,3.6
nagai,jp,38,140,25.0,29.0,0.0,4.1
karachi,pk,25,67,26.0,31.0,0.0,4.13
hasaki,jp,23,156,27.0,34.0,0.0,3.1
isilkul,ru,55,71,-0.07,100.0,12.0,5.83
kanigoro,id,-11,112,29.09,94.0,12.0,3.38
wrexham,gb,53,-3,15.33,82.0,0.0,3.6
diveyevo,ru,55,43,2.84,83.0,44.0,8.98
muzhi,ru,65,64,-10.97,74.0,36.0,3.68
kazanka,ua,48,33,12.0,50.0,0.0,5.0
port pirie,au,-33,138,33.0,17.0,0.0,6.2
sosenskiy,ru,54,36,6.54,70.0,92.0,7.73
victoria point,au,-27,155,23.28,57.0,75.0,6.2
gescher,de,52,7,10.04,76.0,0.0,1.5
bayji,iq,35,43,13.84,73.0,0.0,0.33
shasta lake,us,41,-122,21.34,44.0,1.0,1.5
ellwangen,de,49,10,8.98,81.0,20.0,1.0
luyang,cn,34,113,25.0,78.0,0.0,3.0
kosa,ru,60,55,-5.02,83.0,88.0,5.93
dzaoudzi,yt,-11,47,28.0,83.0,40.0,5.1
sovetskaya gavan,ru,48,140,4.34,73.0,80.0,0.38
seydisehir,tr,37,32,3.34,73.0,0.0,2.43
winchester,us,38,-84,13.26,87.0,0.0,1.5
prince rupert,ca,52,-132,8.0,75.0,90.0,2.1
singaparna,id,-11,107,25.94,79.0,56.0,1.33
aranda de duero,es,42,-4,11.14,66.0,56.0,3.98
panguna,pg,-7,153,25.84,94.0,92.0,2.13
barsovo,ru,61,73,-5.0,53.0,20.0,2.0
selenginsk,ru,52,107,12.0,27.0,0.0,1.0
maxixe,mz,-24,35,22.0,94.0,0.0,2.53
aswan,eg,22,32,27.0,26.0,0.0,3.6
balakhta,ru,55,92,11.24,63.0,0.0,2.53
okha,ru,56,146,0.09,94.0,0.0,7.88
mezhdurechensk,ru,54,88,11.84,48.0,0.0,1.68
nishihara,jp,20,137,25.72,32.0,0.0,1.5
wembley,ca,55,-119,13.37,93.0,12.0,0.5
sokode,tg,9,1,22.69,82.0,32.0,1.83
medvezhyegorsk,ru,63,34,-4.57,77.0,20.0,2.53
nanhai,cn,30,112,23.94,89.0,92.0,2.63
barranca,pe,-3,-76,17.79,100.0,56.0,1.73
redmond,us,44,-120,9.78,57.0,75.0,2.1
orlik,ru,52,100,0.69,75.0,0.0,1.13
novyye burasy,ru,52,46,10.0,76.0,90.0,7.0
madarounfa,ne,13,7,21.84,67.0,0.0,2.68
lubango,ao,-14,13,14.94,73.0,0.0,1.18
schruns,at,47,10,4.31,93.0,0.0,0.5
nikolayevka,ru,53,47,11.84,83.0,92.0,11.58
zhangjiakou,cn,41,115,6.49,100.0,92.0,3.03
les cayes,ht,18,-74,26.49,100.0,56.0,6.18
hungund,in,16,76,31.14,31.0,0.0,2.13
khilok,ru,51,111,13.14,42.0,0.0,1.98
esna,eg,25,31,10.39,78.0,0.0,0.98
pathardi,in,19,75,28.44,29.0,0.0,2.33
boissevain,ca,49,-100,8.0,81.0,1.0,7.2
rafaela,ar,-30,-62,23.09,93.0,24.0,3.28
zarate,ar,-34,-59,21.0,77.0,0.0,2.1
indramayu,id,-5,109,25.29,90.0,32.0,1.68
sao filipe,cv,11,-28,20.24,100.0,64.0,6.03
bend,us,43,-120,9.56,36.0,1.0,4.1
rolla,us,38,-92,16.02,38.0,1.0,4.6
konstantinovka,ru,49,128,13.19,52.0,36.0,3.83
burnie,au,-46,140,15.99,100.0,20.0,3.13
altamont,us,42,-121,10.0,76.0,1.0,4.6
tuatapere,nz,-47,167,11.34,100.0,36.0,6.93
rebrikha,ru,53,82,11.34,68.0,24.0,7.48
guamo,co,4,-75,11.0,100.0,0.0,1.0
talakan,ru,50,131,9.79,28.0,0.0,3.98
lujan,ar,-35,-59,13.44,50.0,56.0,9.53
glencoe,za,-28,30,12.94,99.0,64.0,0.93
umm lajj,sa,25,37,21.74,80.0,8.0,2.83
sooke,ca,48,-124,8.98,57.0,75.0,5.7
karatuzskoye,ru,53,93,12.59,68.0,24.0,1.88
banjar,id,-12,106,28.59,78.0,36.0,1.68
colombo,lk,7,79,29.0,74.0,20.0,2.6
zerbst,de,52,12,9.0,87.0,0.0,3.1
tiznit,ma,27,-11,13.29,83.0,44.0,2.48
boditi,et,7,38,12.94,96.0,48.0,1.03
rochefort,fr,46,-1,16.93,72.0,0.0,3.1
carauari,br,-6,-66,23.94,96.0,8.0,1.18
athni,in,17,75,28.79,33.0,0.0,1.83
byron bay,au,-27,159,21.0,83.0,40.0,5.7
concord,us,38,-122,17.51,77.0,1.0,1.5
solwezi,zm,-12,26,12.14,77.0,0.0,2.38
balakovo,ru,52,48,8.84,75.0,80.0,8.88
rancharia,br,-22,-51,22.0,53.0,0.0,2.1
nakusp,ca,50,-118,0.09,72.0,88.0,0.78
cootamundra,au,-35,148,20.14,82.0,8.0,2.23
caorle,it,45,13,11.84,93.0,0.0,2.6
chapada dos guimaraes,br,-15,-55,24.0,94.0,0.0,1.0
canchungo,gw,12,-16,20.0,88.0,0.0,1.0
aberdeen,us,45,-99,4.0,80.0,1.0,2.1
kirakira,sb,-10,163,27.09,100.0,76.0,8.73
cotonou,bj,3,3,23.59,95.0,0.0,1.58
preobrazheniye,ru,42,135,12.49,40.0,36.0,1.43
san rafael del sur,ni,11,-87,28.0,69.0,20.0,4.1
bela,pk,27,66,21.14,15.0,0.0,1.58
mae sai,th,21,100,29.0,66.0,12.0,2.6
sonoita,mx,32,-113,21.4,17.0,1.0,4.1
durusu,tr,42,29,9.77,87.0,75.0,2.1
lebanon,us,36,-86,1.36,59.0,1.0,1.93
khonsa,in,26,96,21.04,91.0,48.0,0.83
burns lake,ca,54,-125,1.34,55.0,36.0,3.68
duluth,us,47,-91,3.01,69.0,1.0,2.88
calgary,ca,51,-114,5.41,24.0,20.0,8.2
nkongsamba,cm,5,10,22.59,94.0,80.0,1.23
seligenstadt,de,50,9,15.0,77.0,0.0,3.1
rheden,nl,52,6,12.35,66.0,90.0,1.5
onguday,ru,51,87,9.79,47.0,0.0,1.23
iisalmi,fi,63,27,-1.0,80.0,90.0,2.6
rong kwang,th,18,101,32.0,62.0,0.0,4.6
kasungu,mw,-13,33,15.54,95.0,0.0,1.48
goksun,tr,38,36,6.0,87.0,0.0,3.6
veraval,in,18,69,14.67,82.0,0.0,2.1
vozdvizhenka,ru,44,132,-1.67,70.0,20.0,3.78
anito,ph,13,126,26.99,100.0,88.0,5.23
hudson bay,ca,53,-102,8.59,82.0,92.0,4.03
williamsport,us,41,-77,4.73,45.0,1.0,1.63
villa maria,ar,-32,-63,12.0,87.0,40.0,1.5
tosya,tr,41,34,-2.92,88.0,0.0,1.23
danilovka,ru,50,44,8.99,89.0,92.0,8.98
fayaoue,nc,-19,166,25.69,100.0,36.0,7.38
sao marcos,br,-29,-51,14.39,92.0,12.0,1.43
hailey,us,44,-115,13.0,30.0,5.0,4.1
pontivy,fr,48,-3,10.0,93.0,0.0,1.0
koungheul,sn,14,-15,21.19,47.0,0.0,3.93
kigoma,tz,-5,29,23.69,100.0,44.0,1.93
ileza,ru,61,44,-3.32,69.0,88.0,10.63
thouars,fr,47,0,12.48,82.0,0.0,2.1
jian,cn,27,115,25.49,71.0,100.0,4.48
macusani,pe,-14,-70,9.39,100.0,56.0,0.83
jumla,np,35,85,4.39,83.0,0.0,0.88
godinesti,ro,45,23,5.94,87.0,0.0,0.98
jupiter,us,27,-80,24.51,78.0,75.0,6.7
kudahuvadhoo,mv,3,66,29.49,99.0,24.0,3.23
tangshan,cn,37,115,11.99,90.0,92.0,8.23
ardabil,ir,38,48,2.0,100.0,90.0,3.1
bracebridge,ca,45,-79,-2.0,74.0,1.0,1.33
skotterud,no,60,12,0.09,81.0,8.0,1.58
keningau,my,5,116,32.0,70.0,75.0,3.1
kemi,fi,66,25,-1.0,74.0,0.0,1.5
suchitoto,sv,14,-89,26.55,74.0,20.0,2.6
felipe carrillo puerto,mx,20,-88,26.59,70.0,32.0,2.73
teseney,er,15,37,21.74,39.0,0.0,1.53
jiazi,cn,21,117,31.0,62.0,40.0,5.0
saint anthony,ca,56,-54,12.63,38.0,1.0,4.6
krasnoyarsk,ru,56,93,16.0,31.0,0.0,4.0
lazarev,ru,53,142,3.84,72.0,0.0,3.68
wagar,sd,17,36,20.59,62.0,44.0,2.28
masalli,az,39,49,23.0,73.0,90.0,5.7
vanderhoof,ca,53,-125,2.34,53.0,44.0,4.23
buenavista,co,9,-76,21.56,94.0,75.0,0.78
yantal,ru,57,105,9.99,53.0,24.0,3.23
ponnampet,in,12,76,23.94,93.0,76.0,1.58
santa cruz,cr,7,-91,17.99,52.0,1.0,1.28
hede,cn,34,121,4.0,60.0,0.0,4.6
canton,us,33,-90,7.61,38.0,1.0,2.1
urengoy,ru,66,79,-12.17,87.0,68.0,6.33
umm bab,qa,25,51,24.09,37.0,0.0,4.73
bekasi,id,-6,107,31.0,66.0,20.0,1.5
krasnoarmeysk,kz,54,69,2.0,82.0,90.0,7.0
fuzhou,cn,26,119,24.0,78.0,20.0,3.0
ximei,cn,25,118,29.0,62.0,75.0,0.5
tonekabon,ir,37,51,12.45,87.0,90.0,0.18
greymouth,nz,-42,171,14.19,90.0,0.0,2.13
mecca,sa,23,40,30.0,42.0,0.0,1.23
wicklow,ie,53,-6,10.0,61.0,75.0,6.2
dori,bf,14,0,20.34,56.0,0.0,1.23
tabou,ci,2,-6,26.94,100.0,36.0,3.68
midland,ca,45,-80,14.0,58.0,0.0,5.1
scarborough,gb,57,2,12.7,93.0,24.0,0.5
cherepanovo,ru,54,83,12.84,66.0,36.0,5.83
morros,br,-9,-46,25.0,94.0,75.0,1.5
damphu,bt,27,90,17.79,83.0,68.0,0.78
nova vicosa,br,-19,-38,21.44,92.0,44.0,3.23
malpe,in,13,74,30.0,74.0,40.0,2.6
balikpapan,id,-1,116,29.09,100.0,8.0,1.08
colonial heights,us,37,-78,10.14,61.0,90.0,2.98
sjenica,rs,43,20,2.64,88.0,0.0,1.13
tucurui,br,-4,-50,23.99,91.0,36.0,1.83
manitowoc,us,44,-88,4.38,55.0,1.0,3.33
batticaloa,lk,10,87,28.99,97.0,20.0,2.08
jonuta,mx,18,-92,30.74,50.0,0.0,7.23
requena,pe,-6,-74,13.0,76.0,0.0,1.5
ulkan,ru,57,108,9.99,52.0,44.0,3.03
casa nova,br,-9,-41,21.14,94.0,76.0,1.73
hermiston,us,45,-120,10.94,32.0,1.0,3.6
lagoa,pt,51,-33,16.0,93.0,75.0,2.1
nanchang,cn,29,116,26.04,85.0,80.0,4.63
ambalavao,mg,-22,47,11.19,91.0,0.0,0.88
kulevcha,ua,46,30,14.84,61.0,92.0,5.23
tromso,no,73,19,3.0,64.0,75.0,5.1
cache creek,ca,51,-121,9.53,36.0,75.0,3.6
machinga,mw,-15,36,17.69,100.0,0.0,1.43
terme,tr,42,37,3.0,100.0,20.0,3.03
semporna,my,4,119,31.0,74.0,75.0,2.1
thaba-tseka,ls,-30,29,-4.32,72.0,0.0,0.88
rentina,gr,39,22,10.0,66.0,0.0,1.0
damietta,eg,33,32,18.0,72.0,40.0,5.7
gornoye loo,ru,43,39,11.0,81.0,90.0,3.0
cataingan,ph,12,124,28.59,99.0,12.0,2.18
mar del plata,ar,-47,-54,15.59,49.0,44.0,8.73
casper,us,43,-106,9.0,66.0,1.0,6.2
lianzhou,cn,22,109,22.79,90.0,80.0,1.88
jizan,sa,16,41,29.0,62.0,0.0,2.6
osypenko,ua,47,37,12.0,50.0,0.0,8.0
jutai,br,-5,-68,22.34,100.0,92.0,1.48
obsharovka,ru,53,49,8.34,76.0,92.0,9.73
letlhakeng,bw,-24,25,10.99,68.0,0.0,1.33
chegdomyn,ru,51,133,5.09,33.0,0.0,4.33
chukhloma,ru,59,43,-1.42,90.0,92.0,12.03
aljezur,pt,36,-13,14.69,100.0,92.0,3.33
dubovka,ru,49,45,9.0,70.0,40.0,12.0
linqiong,cn,32,102,23.0,83.0,40.0,2.0
