city,country,latitude,longitude,temperature,humidity,cloudiness,wind_speed
millville,us,39,-75,8.59,81.0,1.0,1.63
gizo,sb,-7,157,18.59,82.0,40.0,2.1
atkarsk,ru,52,45,9.34,97.0,92.0,7.48
nova olimpia,br,-15,-58,22.34,88.0,8.0,1.23
hutchinson,us,38,-98,7.01,100.0,90.0,4.6
guane,cu,22,-84,22.54,89.0,0.0,1.23
puno,pe,-16,-70,5.09,75.0,76.0,1.08
niagara falls,us,43,-79,4.6,55.0,1.0,2.6
dindori,in,23,81,29.99,24.0,0.0,3.78
basco,ph,21,122,11.82,40.0,1.0,5.7
sorsk,ru,54,90,8.09,63.0,8.0,3.33
chauk,mm,21,95,31.64,59.0,0.0,0.98
chivilcoy,ar,-35,-60,17.14,94.0,0.0,4.08
bemidji,us,48,-95,7.41,52.0,1.0,2.6
tessaoua,ne,14,8,22.59,46.0,0.0,2.88
fort morgan,us,40,-104,3.0,86.0,75.0,2.6
barillas,gt,16,-91,13.0,82.0,0.0,2.1
kedougou,sn,13,-12,23.84,43.0,12.0,3.13
gondanglegi,id,-13,112,27.79,91.0,24.0,1.23
nanyang,cn,33,113,20.39,80.0,24.0,8.43
airai,pw,15,143,28.24,57.0,20.0,1.38
lucea,jm,17,-80,27.0,78.0,40.0,3.6
morehead,pg,-9,142,15.0,21.0,1.0,2.1
tlalnepantla,mx,19,-99,15.54,63.0,90.0,7.7
vychegodskiy,ru,61,47,-2.92,77.0,92.0,9.48
buta,cd,2,25,23.39,93.0,80.0,0.93
sturgeon bay,us,45,-87,7.0,45.0,1.0,3.1
sabang,id,8,95,28.64,92.0,44.0,2.23
kuroiso,jp,37,140,26.0,21.0,0.0,6.2
pinar del rio,cu,23,-84,22.54,89.0,0.0,1.23
maku,ir,39,44,-0.97,100.0,92.0,1.33
tashara,ru,56,83,13.19,62.0,48.0,6.93
meulaboh,id,-3,92,28.34,100.0,12.0,2.23
warmbad,na,-29,19,8.56,93.0,56.0,1.0
troitsko-pechorsk,ru,63,57,-8.52,65.0,0.0,1.98
bulawayo,zw,-20,28,11.29,89.0,0.0,1.23
ouegoa,nc,-19,165,28.19,68.0,48.0,4.33
delta del tigre,uy,-35,-57,21.0,94.0,75.0,1.5
oda,jp,36,132,25.0,41.0,0.0,5.7
uri,in,34,74,9.0,93.0,0.0,1.5
quiruvilca,pe,-8,-78,11.44,89.0,48.0,0.88
tooele,us,41,-113,14.39,65.0,1.0,1.5
sidney,us,48,-105,13.61,50.0,1.0,6.7
varzea da palma,br,-18,-45,21.64,68.0,88.0,3.73
jorpeland,no,59,6,3.0,93.0,0.0,1.5
atuona,pf,-15,-143,27.19,100.0,0.0,6.38
goundi,td,10,18,26.24,53.0,0.0,5.03
uryupinsk,ru,51,42,8.29,91.0,0.0,7.83
agirish,ru,62,63,-5.42,63.0,20.0,1.63
voh,nc,-23,163,27.34,88.0,68.0,4.83
nova serrana,br,-20,-45,20.99,64.0,92.0,3.28
pak phanang,th,9,102,33.0,59.0,20.0,2.6
tsiroanomandidy,mg,-19,46,12.69,94.0,0.0,1.23
oeiras do para,br,-2,-50,23.59,100.0,80.0,1.98
mantua,cu,24,-85,14.07,71.0,0.0,4.1
santo domingo,ec,0,-79,22.0,94.0,40.0,2.1
jiaonan,cn,36,120,14.0,93.0,90.0,3.0
severobaykalsk,ru,56,109,3.59,83.0,36.0,1.33
saint augustine,us,30,-81,25.0,83.0,20.0,1.5
pangoa,pe,-11,-72,17.59,98.0,68.0,0.83
grindavik,is,56,-27,3.0,86.0,20.0,6.7
coquimbo,cl,-28,-82,13.0,93.0,90.0,2.03
syasstroy,ru,60,33,-0.72,87.0,36.0,2.98
heerenveen,nl,53,6,10.01,71.0,90.0,3.6
la cruz,mx,23,-108,23.59,57.0,48.0,1.28
dunmore east,ie,52,-7,8.44,99.0,92.0,5.53
mackenzie,ca,56,-124,6.0,45.0,90.0,4.1
akhisar,tr,39,28,2.89,80.0,0.0,1.08
barnbach,at,47,16,9.0,93.0,0.0,0.5
torata,pe,-17,-71,2.84,74.0,20.0,0.53
san carlos del zulia,ve,9,-72,27.14,86.0,48.0,1.08
sebina,bw,-21,27,16.49,74.0,0.0,2.38
buciumi,ro,47,23,11.0,71.0,0.0,0.5
mombetsu,jp,45,144,4.0,98.0,75.0,4.1
guerrero negro,mx,15,-131,19.44,58.0,64.0,2.68
deep river,ca,47,-77,0.0,80.0,1.0,1.03
siddipet,in,18,79,30.79,50.0,0.0,2.33
magomeni,tz,-5,38,23.79,100.0,88.0,3.53
talalayivka,ua,51,32,6.79,60.0,0.0,6.13
stawell,au,-37,143,22.39,69.0,0.0,1.18
naifaru,mv,5,74,29.69,99.0,76.0,2.58
giyani,za,-23,31,16.84,93.0,44.0,1.28
bereznik,ru,63,42,-5.82,69.0,0.0,4.83
rongcheng,cn,26,120,12.84,99.0,92.0,4.23
iramuco,mx,20,-101,23.0,40.0,5.0,3.1
allonnes,fr,48,0,11.88,93.0,0.0,1.0
vieira de leiria,pt,40,-9,15.0,93.0,40.0,0.5
remedios,pa,8,-82,24.0,83.0,20.0,4.1
rosendal,no,60,6,4.69,60.0,0.0,4.1
pacifica,us,37,-124,17.93,77.0,1.0,1.5
yerky,ua,49,31,8.19,65.0,0.0,5.48
humenne,sk,49,22,7.59,64.0,0.0,4.23
teknaf,bd,21,93,30.49,75.0,0.0,1.63
sao raimundo das mangabeiras,br,-7,-45,30.09,46.0,100.0,4.53
pleasanton,us,29,-98,18.55,52.0,1.0,3.6
amod,in,22,73,27.89,82.0,0.0,2.08
wolsztyn,pl,52,16,3.0,100.0,0.0,1.13
norden,de,54,7,7.62,87.0,20.0,2.1
zonguldak,tr,43,31,4.69,96.0,0.0,1.78
assare,br,-7,-40,22.94,65.0,24.0,2.58
shchigry,ru,52,37,5.79,86.0,0.0,7.08
nawa,sy,33,36,26.59,24.0,0.0,3.68
yangambi,cd,-1,24,22.84,99.0,36.0,1.03
adiake,ci,5,-3,27.0,83.0,20.0,2.1
santa maria del oro,mx,26,-105,21.79,22.0,92.0,2.13
calvia,es,40,2,12.0,87.0,0.0,1.0
saint-raymond,ca,47,-72,0.07,68.0,1.0,2.23
elliot,za,-31,28,1.29,70.0,0.0,1.03
tingo maria,pe,-9,-76,16.44,95.0,8.0,0.78
ballina,ie,57,-11,7.79,99.0,76.0,3.98
prabumulih,id,-3,104,28.19,100.0,44.0,1.63
beitbridge,zw,-22,30,16.79,95.0,0.0,1.33
tongling,cn,31,118,24.64,84.0,68.0,6.63
yarmouth,ca,41,-67,12.97,87.0,0.0,1.5
cooma,au,-37,149,16.69,92.0,20.0,1.43
pointe michel,dm,15,-62,25.74,98.0,100.0,7.93
jati,pk,24,68,25.99,39.0,0.0,1.63
ouidah,bj,6,2,23.14,96.0,0.0,2.08
ushuaia,ar,-90,-42,4.0,80.0,75.0,4.6
kargopol,ru,61,39,-5.32,74.0,0.0,6.83
shalinskoye,ru,56,94,12.59,45.0,20.0,3.23
milledgeville,us,33,-83,17.99,68.0,90.0,2.83
pacasmayo,pe,-8,-81,19.84,96.0,0.0,5.78
porto de moz,br,-2,-52,22.64,98.0,68.0,1.78
wawa,ca,48,-85,25.59,81.0,68.0,3.68
canutama,br,-7,-64,24.59,92.0,68.0,1.33
beruwala,lk,6,79,29.64,96.0,24.0,0.88
villa bruzual,ve,9,-69,23.94,83.0,12.0,2.48
roros,no,62,12,2.0,80.0,68.0,1.5
wad rawah,sd,15,33,20.49,25.0,0.0,2.58
temir,kz,49,57,6.84,95.0,92.0,1.98
sao jose da laje,br,-9,-36,23.0,100.0,90.0,3.1
shache,cn,40,78,13.99,54.0,0.0,0.88
bokhan,ru,53,104,10.49,73.0,0.0,2.28
nanma,cn,36,118,8.69,100.0,88.0,5.58
xifeng,cn,43,125,10.74,86.0,76.0,5.33
shitanjing,cn,41,105,18.69,48.0,32.0,1.53
vesele,ua,47,35,13.09,62.0,20.0,5.43
bonga,et,7,36,15.49,100.0,64.0,0.53
iraucuba,br,-4,-40,23.04,96.0,36.0,1.43
annau,tm,38,59,15.0,72.0,75.0,4.1
sawtell,au,-32,160,23.0,64.0,75.0,5.1
enumclaw,us,47,-122,10.25,70.0,20.0,0.78
biloela,au,-25,150,24.99,62.0,0.0,3.93
macau,br,-3,-36,23.44,89.0,8.0,3.13
lanigan,ca,52,-105,8.44,77.0,88.0,9.28
okato,nz,-39,172,16.99,95.0,0.0,3.08
sinegorye,ru,64,151,-3.17,87.0,80.0,1.23
rudnya,ru,55,31,9.69,91.0,92.0,8.03
korhogo,ci,9,-6,25.79,85.0,0.0,4.13
mandalay,mm,22,96,33.0,49.0,40.0,3.6
olean,us,42,-78,5.07,47.0,1.0,1.13
mahina,pf,-15,-149,24.44,44.0,0.0,3.48
gemena,cd,3,20,20.84,94.0,0.0,0.88
guilin,cn,26,109,24.0,88.0,90.0,3.0
ambunti,pg,-5,142,25.29,100.0,92.0,1.08
terrasini,it,39,13,11.0,100.0,0.0,2.1
gulu,ug,3,32,19.54,92.0,44.0,1.78
ferrol,es,46,-10,11.45,93.0,64.0,1.5
kushima,jp,29,132,23.53,64.0,40.0,4.1
muroran,jp,42,141,13.0,62.0,75.0,3.1
znamenskoye,ru,58,74,-1.12,95.0,20.0,4.63
kargala,ru,52,55,7.39,79.0,36.0,5.38
berlin,us,45,-71,7.98,76.0,0.0,1.0
luancheng,cn,38,114,11.0,100.0,90.0,4.0
lowicz,pl,52,20,4.03,86.0,0.0,1.0
bad wildungen,de,51,9,11.72,87.0,0.0,2.6
sajanan,tn,38,9,13.47,93.0,20.0,1.5
hinton,ca,53,-117,1.29,46.0,64.0,3.98
cheyenne,us,41,-105,2.0,93.0,1.0,2.68
la sarre,ca,50,-79,-6.92,66.0,0.0,1.23
ngunguru,nz,-32,178,19.59,93.0,56.0,7.53
meadow lake,ca,58,-108,6.64,99.0,92.0,3.03
beauceville,ca,46,-71,-0.77,63.0,12.0,2.13
tokmak,kg,42,75,13.74,66.0,92.0,5.13
marondera,zw,-18,32,12.39,91.0,0.0,1.23
sovetskaya,ru,49,42,6.39,84.0,0.0,4.73
bandiagara,ml,14,-4,22.0,43.0,0.0,1.63
tula,mx,23,-100,4.79,82.0,48.0,9.33
lasem,id,-5,112,29.79,98.0,24.0,2.28
finnsnes,no,70,18,2.62,93.0,92.0,2.1
jiutai,cn,44,126,17.0,18.0,0.0,7.0
yelatma,ru,55,42,1.99,82.0,88.0,10.98
torquay,gb,50,-3,10.14,97.0,8.0,3.48
miami,us,37,-95,25.22,83.0,20.0,5.1
marzuq,ly,24,14,11.64,81.0,0.0,1.08
suruc,tr,36,39,9.0,93.0,40.0,2.6
mount barker,au,-35,139,24.0,53.0,0.0,4.1
camocim,br,-2,-41,24.69,93.0,48.0,1.98
katsuura,jp,22,149,24.0,44.0,0.0,3.1
togur,ru,60,83,5.49,99.0,92.0,5.33
bermeo,es,45,-3,15.17,59.0,20.0,1.0
yurla,ru,59,54,-3.92,73.0,88.0,6.28
karoi,zw,-17,30,18.34,69.0,44.0,2.43
ofunato,jp,38,143,21.0,37.0,0.0,1.5
villa literno,it,41,14,15.43,93.0,20.0,1.0
kamen-rybolov,ru,45,132,8.79,59.0,0.0,2.83
timberlake,us,37,-79,17.33,59.0,90.0,1.5
francistown,bw,-21,28,14.64,90.0,0.0,2.03
la union,mx,18,-102,20.59,94.0,56.0,0.98
ulu-telyak,ru,55,57,0.49,79.0,68.0,3.48
loutros,gr,41,26,10.0,66.0,0.0,1.0
staryy nadym,ru,68,73,-13.17,88.0,36.0,4.23
kostomuksha,ru,65,30,-6.47,81.0,12.0,1.78
durres,al,41,19,11.0,93.0,0.0,1.5
livramento,br,-14,-42,24.34,92.0,20.0,1.13
cheney,us,47,-118,9.41,45.0,1.0,6.2
sidhi,in,24,82,30.89,25.0,0.0,1.63
kibaya,tz,-5,37,17.0,100.0,75.0,2.1
sibolga,id,1,96,24.59,93.0,80.0,0.53
akcakoca,tr,41,31,0.24,85.0,0.0,1.08
verkhnetulomskiy,ru,68,32,-9.0,72.0,0.0,1.08
agadir,ma,31,-10,12.0,81.0,0.0,2.6
enterprise,us,31,-86,19.89,72.0,90.0,2.1
volokolamsk,ru,56,36,3.44,70.0,80.0,10.13
abidjan,ci,5,-4,27.0,83.0,20.0,2.1
ruiz,mx,22,-105,22.69,53.0,36.0,0.88
olga,ru,43,136,21.39,19.0,1.0,1.5
marmaris,tr,37,28,16.31,31.0,0.0,8.2
maniitsoq,gl,65,-55,-6.12,63.0,0.0,3.08
serebryansk,kz,49,83,18.0,27.0,0.0,7.0
elk point,ca,54,-111,5.0,100.0,90.0,6.7
kostino,ru,59,53,6.0,93.0,0.0,1.5
pembroke,ca,46,-77,0.0,73.0,1.0,1.08
ambanja,mg,-14,48,20.99,94.0,64.0,1.18
cockburn town,bs,25,-72,26.09,97.0,88.0,8.43
el terrero,hn,14,-87,14.39,24.0,92.0,0.98
millinocket,us,46,-69,2.0,59.0,1.0,1.5
santa luzia,br,-8,-47,18.49,72.0,0.0,3.1
zykovo,ru,54,45,2.09,82.0,88.0,13.78
benjamin constant,br,-5,-70,23.0,100.0,75.0,1.63
changli,cn,39,119,19.44,100.0,92.0,2.43
ashford,gb,51,1,12.04,87.0,0.0,2.6
chisinau,md,47,29,14.0,54.0,0.0,4.1
umba,ru,67,35,-7.37,84.0,24.0,1.13
pampa,us,36,-101,8.01,93.0,90.0,6.2
glendive,us,46,-104,11.41,50.0,1.0,5.7
sergeyevka,kz,53,68,-0.82,89.0,8.0,4.48
coffs harbour,au,-30,154,23.0,64.0,75.0,5.1
bijie,cn,27,105,21.94,74.0,68.0,1.63
rock hill,us,35,-81,11.81,53.0,1.0,2.38
castro daire,pt,41,-8,16.0,82.0,0.0,0.5
tres passos,br,-27,-54,21.24,82.0,24.0,1.43
aldan,ru,59,124,3.74,50.0,20.0,2.63
bolgar,ru,55,49,7.0,70.0,75.0,6.0
herat,af,35,63,15.0,58.0,40.0,1.5
kichmengskiy gorodok,ru,60,46,-1.22,76.0,92.0,8.18
alugan,ph,16,131,27.39,100.0,88.0,3.38
sernur,ru,57,49,7.09,92.0,92.0,9.68
nuevo laredo,mx,28,-100,25.0,65.0,1.0,2.1
inndyr,no,67,14,5.0,100.0,75.0,4.1
tuapse,ru,44,39,8.94,94.0,24.0,2.68
aldama,mx,23,-98,24.49,94.0,80.0,2.98
souillac,mu,-33,65,16.55,77.0,0.0,1.5
tabuk,sa,29,38,28.29,58.0,0.0,0.78
patrocinio,br,-19,-47,28.64,92.0,44.0,2.23
pokhara,np,31,85,20.99,55.0,0.0,1.08
tarauaca,br,-10,-71,23.69,94.0,56.0,1.13
two rivers,us,44,-87,4.39,55.0,1.0,3.03
kochi,in,10,76,29.0,83.0,75.0,1.83
barentu,er,16,38,22.34,61.0,0.0,1.38
sijunjung,id,-1,102,25.64,91.0,24.0,0.98
cabudare,ve,10,-69,21.34,92.0,44.0,1.33
north saint paul,us,45,-93,5.54,80.0,1.0,1.63
cilegon,id,-6,106,31.0,66.0,20.0,1.5
tanhacu,br,-14,-41,20.14,78.0,64.0,2.78
canakkale,tr,40,26,5.0,86.0,0.0,2.6
jamame,so,0,43,24.64,93.0,76.0,1.98
djibo,bf,14,-2,22.09,60.0,12.0,1.43
izazi,tz,-7,36,15.54,97.0,12.0,1.13
gumdag,tm,39,55,12.79,78.0,0.0,4.13
rovenki,ru,50,39,9.79,70.0,0.0,6.03
uch,pk,29,71,16.0,82.0,0.0,1.0
divnomorskoye,ru,44,38,9.34,85.0,12.0,3.93
sigulda,lv,57,25,4.0,93.0,0.0,1.5
mount isa,au,-24,138,33.0,22.0,0.0,4.6
redcliffe,zw,-19,29,12.38,76.0,12.0,2.6
hansi,in,29,76,25.14,32.0,0.0,3.83
mangit,uz,42,60,17.0,45.0,0.0,1.38
mao,td,16,16,24.02,100.0,75.0,2.1
petropavl,kz,55,69,-1.0,92.0,90.0,5.0
heihe,cn,51,127,12.0,13.0,0.0,2.0
mirzapur,bd,24,90,30.49,32.0,0.0,1.98
kamyshla,ru,54,52,4.44,69.0,92.0,8.18
lander,us,43,-109,11.15,31.0,1.0,1.5
andujar,es,38,-4,12.59,96.0,12.0,2.88
peachland,ca,50,-120,10.5,37.0,90.0,6.7
seredka,ru,58,28,-0.87,94.0,92.0,12.68
robertson,za,-34,20,3.34,83.0,8.0,0.88
kisesa,tz,-3,34,19.09,100.0,92.0,0.98
magistralnyy,ru,56,107,9.99,53.0,32.0,2.53
sao jose da coroa grande,br,-11,-30,22.54,100.0,92.0,2.58
falmouth,gb,50,-5,9.0,100.0,90.0,1.0
safranbolu,tr,42,33,0.79,91.0,0.0,0.98
birr,ie,53,-8,8.79,99.0,92.0,4.03
temple,us,31,-97,16.75,93.0,75.0,7.7
xai-xai,mz,-27,36,22.39,100.0,76.0,1.53
pemba,mz,-12,41,22.0,94.0,20.0,3.1
narnaul,in,28,76,25.54,24.0,0.0,2.08
mouila,ga,-2,11,22.34,93.0,20.0,1.03
cumpas,mx,30,-110,19.99,26.0,92.0,0.98
alliance,us,41,-81,4.0,93.0,90.0,3.1
sobinka,ru,56,40,0.94,84.0,88.0,13.43
alta floresta,br,-10,-57,23.39,95.0,20.0,0.88
palanga,lt,56,21,10.94,78.0,0.0,3.13
kaoma,zm,-15,25,16.84,67.0,0.0,2.88
enid,us,36,-98,7.69,100.0,90.0,5.1
jaguarao,br,-33,-53,19.94,96.0,68.0,2.53
huadian,cn,43,127,12.99,56.0,0.0,4.23
balila,ph,8,125,12.0,87.0,40.0,4.1
san pedro buenavista,mx,16,-93,16.59,87.0,24.0,0.63
abapo,bo,-19,-63,20.69,69.0,0.0,1.58
betare oya,cm,6,14,20.74,92.0,12.0,2.33
rokytne,ua,51,27,7.19,63.0,0.0,4.33
gornja koprivna,ba,45,16,8.19,68.0,0.0,1.08
mestia,ge,43,43,-8.37,98.0,48.0,0.53
karasburg,na,-28,18,7.99,62.0,0.0,1.53
anuradhapura,lk,8,80,28.59,85.0,12.0,2.43
torbat-e jam,ir,35,60,10.74,53.0,92.0,1.28
bandar-e lengeh,ir,26,55,25.0,88.0,0.0,4.1
burley,us,42,-114,12.65,43.0,1.0,4.1
almeria,es,36,-2,21.0,37.0,0.0,3.1
kambove,cd,-11,26,13.64,70.0,0.0,2.13
sun valley,us,40,-120,9.53,30.0,5.0,4.1
palmas,br,-10,-48,26.04,61.0,36.0,2.68
fethiye,tr,36,29,16.0,31.0,0.0,8.2
tashla,ru,52,53,7.0,81.0,40.0,13.0
playas,ec,-3,-81,23.29,84.0,36.0,3.18
willemstad,an,12,-69,12.61,71.0,90.0,2.1
kabanjahe,id,3,98,24.09,91.0,56.0,1.13
contai,in,21,88,30.99,83.0,24.0,9.43
biaora,in,24,77,29.09,19.0,0.0,2.38
cayhagan,ph,9,121,29.84,88.0,8.0,1.58
maumere,id,-7,123,30.29,96.0,8.0,4.18
distraccion,co,11,-73,23.84,75.0,76.0,0.88
kraslava,lv,56,27,6.24,66.0,0.0,7.63
corning,us,42,-77,2.0,59.0,1.0,1.18
zilair,ru,52,57,-0.27,92.0,48.0,2.33
vorchdorf,at,48,14,11.0,81.0,0.0,1.5
khirkiya,in,22,77,30.09,20.0,0.0,1.43
nata,bw,-20,26,15.63,58.0,20.0,5.7
beberibe,br,-4,-38,28.0,83.0,75.0,3.6
hennenman,za,-28,27,6.54,82.0,0.0,1.28
mariestad,se,59,14,0.0,88.0,0.0,0.5
kui buri,th,12,100,33.0,59.0,20.0,2.1
basudebpur,in,21,87,31.09,85.0,0.0,6.48
rabat,ma,34,-7,12.0,87.0,20.0,1.5
valvedditturai,lk,10,80,29.19,96.0,12.0,3.88
korgen,no,66,14,1.0,100.0,92.0,0.5
glubokiy,ru,45,41,11.69,87.0,44.0,5.43
turangi,nz,-39,176,12.39,82.0,0.0,2.23
dinar,tr,38,30,1.35,100.0,0.0,6.2
srednebelaya,ru,51,128,12.0,13.0,0.0,2.0
manzanillo,mx,18,-105,24.64,100.0,32.0,4.03
suileng,cn,47,127,12.54,79.0,0.0,2.08
plouzane,fr,47,-7,10.99,93.0,0.0,2.1
bada,ru,51,110,26.19,64.0,20.0,4.58
turbat,pk,27,64,21.14,36.0,0.0,1.28
kuminskiy,ru,59,67,-4.07,72.0,12.0,1.58
mazara del vallo,it,37,12,11.0,100.0,0.0,2.1
puerto baquerizo moreno,ec,4,-88,25.84,98.0,80.0,3.23
herrin,us,38,-89,16.48,29.0,90.0,5.7
hobart,au,-87,145,21.0,49.0,20.0,3.6
ndjole,ga,0,11,22.99,95.0,20.0,1.68
rastolita,ro,47,25,3.59,86.0,0.0,1.18
gadsden,us,34,-86,18.2,59.0,90.0,2.1
masindi,ug,2,32,18.84,95.0,56.0,1.88
severo-yeniseyskiy,ru,61,94,6.44,97.0,88.0,4.63
sungairaya,id,1,107,28.54,88.0,36.0,1.48
henderson,us,32,-95,25.83,20.0,1.0,3.6
camopi,gf,2,-54,23.49,98.0,20.0,1.23
haldia,in,22,88,32.59,71.0,32.0,5.53
patacamaya,bo,-17,-68,0.74,89.0,20.0,1.53
bodden town,ky,19,-81,27.0,83.0,20.0,4.6
chhabra,in,25,77,27.54,18.0,0.0,2.43
istisu,az,40,46,5.59,96.0,92.0,1.23
claveria,ph,19,121,27.79,84.0,8.0,1.28
abnub,eg,26,26,16.0,77.0,0.0,8.2
kyabram,au,-36,145,23.04,77.0,0.0,1.88
cidreira,br,-37,-44,21.44,91.0,12.0,2.88
conguaco,gt,14,-90,26.24,76.0,0.0,1.13
codo,br,-5,-44,28.49,93.0,12.0,3.83
tignere,cm,8,12,17.99,93.0,44.0,1.33
oga,jp,41,137,24.04,96.0,64.0,4.13
shar,kz,49,82,24.79,92.0,56.0,5.08
lohja,fi,60,24,5.0,75.0,0.0,3.1
antalaha,mg,-16,52,24.49,100.0,92.0,2.58
pindiga,ng,10,11,25.69,70.0,0.0,4.33
nortelandia,br,-14,-57,21.59,85.0,8.0,1.33
manzhouli,cn,48,117,13.79,33.0,20.0,2.88
bahir dar,et,12,36,15.59,46.0,64.0,2.03
troitskoye,ru,53,85,14.34,48.0,0.0,3.93
hecelchakan,mx,20,-90,29.0,74.0,40.0,3.93
svencioneliai,lt,55,26,5.44,71.0,24.0,5.53
lapeer,us,43,-83,6.0,48.0,1.0,2.13
ghauspur,pk,28,69,25.0,38.0,0.0,4.1
almaty,kz,43,77,15.0,51.0,20.0,2.0
petrivka,ua,47,31,12.54,70.0,0.0,5.28
biu,ng,11,12,21.79,65.0,8.0,2.18
kluczbork,pl,51,18,6.94,68.0,0.0,1.33
seka,th,18,104,16.09,81.0,64.0,0.83
cabo rojo,us,17,-68,25.34,100.0,24.0,5.78
cua,ve,10,-67,25.0,83.0,40.0,1.5
eura,fi,61,22,4.0,80.0,80.0,6.2
papetoai,pf,-17,-150,28.0,74.0,40.0,4.1
cabanbanan,ph,10,123,30.09,71.0,12.0,1.43
martin,sk,49,19,19.0,37.0,1.0,3.83
orlovskiy,ru,51,115,8.09,63.0,8.0,7.73
vershino-darasunskiy,ru,53,116,14.04,53.0,0.0,2.08
laje,br,-10,-41,19.09,88.0,32.0,2.78
boffa,gn,10,-14,22.29,96.0,0.0,2.08
nevelsk,ru,47,141,7.0,65.0,40.0,3.0
verkhoyansk,ru,66,132,-1.47,69.0,48.0,2.13
rosetta,eg,33,31,18.0,59.0,40.0,4.1
leverkusen,de,51,7,12.22,76.0,0.0,1.5
rafina,gr,38,24,9.61,61.0,0.0,2.1
raduzhnyy,ru,60,50,-12.32,82.0,0.0,2.33
chimoio,mz,-19,34,19.0,100.0,76.0,1.0
dawlatabad,af,37,65,18.89,50.0,64.0,1.98
ordubad,az,39,46,6.0,93.0,90.0,1.0
kampene,cd,-4,26,19.84,99.0,92.0,1.08
prince albert,ca,54,-106,7.0,87.0,90.0,3.6
podor,sn,17,-15,22.0,53.0,0.0,2.1
rikitea,pf,-67,-137,26.09,100.0,92.0,3.78
constanza,do,19,-71,23.0,100.0,75.0,2.1
wanaka,nz,-45,169,13.29,34.0,0.0,1.18
sa kaeo,th,14,102,30.79,78.0,48.0,2.98
amasya,tr,41,36,-1.0,86.0,0.0,0.38
megion,ru,60,76,-7.0,62.0,0.0,2.0
cutro,it,39,17,10.0,93.0,0.0,2.1
graaff-reinet,za,-32,24,7.59,64.0,0.0,1.23
ureki,ge,42,41,8.47,93.0,40.0,3.6
kerema,pg,-9,146,26.69,92.0,80.0,1.43
mantenopolis,br,-19,-41,18.79,77.0,48.0,3.43
dmytrivka,ua,46,29,8.36,61.0,0.0,3.0
yumen,cn,39,94,13.39,45.0,88.0,3.03
dayong,cn,29,111,28.39,97.0,20.0,6.43
buraydah,sa,25,41,24.0,57.0,48.0,5.1
north branch,us,46,-93,3.75,51.0,40.0,2.78
nkhotakota,mw,-13,34,21.59,91.0,68.0,2.53
saint-jean-de-braye,fr,48,2,12.93,87.0,0.0,2.1
porbandar,in,19,67,26.89,77.0,0.0,4.08
carmarthen,gb,52,-4,11.0,93.0,12.0,3.6
macheng,cn,31,115,20.49,100.0,92.0,1.93
diosjeno,hu,48,19,5.0,100.0,0.0,1.0
batagay-alyta,ru,68,127,-5.52,81.0,48.0,1.53
kandi,in,24,88,25.99,56.0,0.0,3.58
bitung,id,2,126,29.0,74.0,40.0,3.1
orocue,co,5,-71,22.54,97.0,80.0,1.38
springfield,us,37,-87,13.0,76.0,90.0,2.6
terrace,ca,58,-129,5.0,80.0,75.0,6.7
cazones,mx,21,-97,25.64,87.0,0.0,6.48
along,in,30,94,16.59,98.0,100.0,0.73
bataipora,br,-22,-53,20.29,80.0,8.0,1.28
watari,jp,38,141,25.0,23.0,0.0,4.6
